artist,cp,section,song
Nelly Furtado,"1,5,4,6",Verse,All Good Things
Shontelle,"1,5,4,6",Chorus,Impossible
Shontelle,"1,5,4,6",Verse,Impossible
Shontelle,"1,5,4,6",Pre-Chorus and Chorus,Impossible
Steve Winwood,"1,5,4,6",Chorus,Valerie
Double Take,"1,5,4,6",Chorus,Hot Problems
Natasha Bedingfield,"1,5,4,6",Chorus,Pocketful of Sunshine
John O'Callaghan ft Sarah Howells,"1,5,4,6",Verse and Pre-Chorus,Find Yourself
Ed Sheeran,"1,5,4,6",Verse,I See Fire
Panda Bear,"1,5,4,6",Chorus,Bros
Felix Cartal feat Ofelia,"1,5,4,6",Verse and Pre-Chorus,New Scene - Lucky Date Remix
Motooi Sakuraba,"1,5,4,6",Instrumental,The Link
Quinton Barnes,"1,5,4,6",Verse,There's No You
Motoi Sakuraba,"1,5,4,6",Verse,The Imperial City
Mortal Kombat,"1,5,4,6",Intro,Techno Syndrome
Headspace,"1,5,4,6",Chorus,The Big Day
Jonathan Coulton,"1,5,4,6",Verse,Code Monkey
Alesso,"1,5,4,6",Chorus,Sweet Escape
Miley Cyrus,"1,5,4,6",Chorus,See You Again
The Mighty Mighty Bosstones,"1,5,4,6",Chorus,Don't Worry Desmond Dekker
CRO,"1,5,4,6",Chorus,Traum
Bon Jovi,"1,5,4,6",Chorus,Always
Rise Against,"1,5,4,6",Chorus,The Good Left Undone
Gummibar,"1,5,4,6",Chorus,The Gummy Bear Song
Cloud Nothings,"1,5,4,6",Chorus,Quieter Today
Four Year Strong,"1,5,4,6",Chorus,Go Down In History
Adele,"1,5,4,6",Intro and Verse,Hello
Jeremy Soule,"1,5,4,6",Intro,Morrowind Theme Song
Sigala,"1,5,4,6",Chorus,Sweet Lovin
Flo Rida,"1,5,4,6",Verse,Good Feeling
Fall Out Boy,"1,5,4,6",Chorus,Irresistible
Dirty South,"1,5,4,6",Chorus,Alive - Blinders Remix
Reez,"1,5,4,6",Bridge,Prophecy
Nicki Minaj,"1,5,4,6",Chorus,Va Va Voom
Nicki Minaj,"1,5,4,6",Verse and Pre-Chorus,Va Va Voom
Coleman Hell,"1,5,4,6",Chorus,2 Heads
Coleman Hell,"1,5,4,6",Instrumental,2 Heads
Dax Johnson,"1,5,4,6",Chorus,The Random And The Purpose
The Connells,"1,5,4,6",Chorus,'74-'75
Nightwish,"1,5,4,6",Verse and Pre-Chorus,Wish I Had An Angel
Beck,"1,5,4,6",Chorus,Blue Moon
The Coral,"1,5,4,6",Chorus,Dreaming Of You
Ahrix,"1,5,4,6",Chorus,Nova
Saiyapimp,"1,5,4,6",Verse,Asagao Academy Theme feat Kori
Blink-182,"1,5,4,6",Verse and Pre-Chorus,No Future
Labrinth feat Emeli Sande,"1,4,5",Pre-Chorus,Beneath Your Beautiful
Leonard Cohen,"1,4,5",Verse,Hallelujah
My Little Pony,"1,4,5",Chorus,Winter Wrap Up
Nicki Minaj,"1,4,5",Bridge,Turn Me On
Oasis and Microsoft Songsmith,"1,4,5",Verse,Wonderwall - Songsmith Techno Mix
One Direction,"1,4,5",Chorus,What Makes You Beautiful
One Direction,"1,4,5",Verse,What Makes You Beautiful
Owl City,"1,4,5",Chorus,Fireflies
Peter Paul and Mary,"1,4,5",Verse,Blowin' In The Wind
Pink,"1,4,5",Chorus,Who Knew
PRGuitarMan -Yamaha Vocaloid,"1,4,5",Chorus,Nyan Cat - nyanyanya
PRGuitarMan -Yamaha Vocaloid,"1,4,5",Verse,Nyan Cat - nyanyanya
Rihanna,"1,4,5",Pre-Chorus,Unfaithful
Ritchie Valen,"1,4,5",Chorus,La Bamba
Rob Hubbard,"1,4,5",Verse,Commando Highscore - Remember The War
The Beatles,"1,4,5",Verse,Here Comes the Sun
The Beatles,"1,4,5",Verse,I'm Looking Through You
The Beatles,"1,4,5",Chorus,Twist And Shout
The Pogues,"1,4,5",Intro and Verse,Streams of Whiskey
The Rolling Stones,"1,4,5",Chorus,Time Is On My Side
The Sounds of Science,"1,4,5",Verse,The Nanosong
Tom Petty,"1,4,5",Verse,Into The Great Wide Open
Train,"1,4,5",Chorus,Save Me San Francisco
Vitamin C,"1,4,5",Chorus,Friends Forever
Weezer,"1,4,5",Chorus,Buddy Holly
Afroman,"1,4,5",Verse,Because I Got High
Avicii vs Nicky Romero,"1,4,5",Chorus,I Could Be The One
David Guetta - Avicii,"1,4,5",Pre-Chorus and Chorus,Sunshine
Jeff Buckley,"1,4,5",Verse,Hallelujah
Sum 41,"1,4,5",Intro and Verse,Confusion and Frustration in Modern Times
Vengaboys,"1,4,5",Intro,Up and Down
James Blunt,"1,4,5",Chorus,You're Beautiful
Jeff Marx and Robert Lopez,"1,4,5",Verse and Pre-Chorus,The Internet Is For Porn
Porter Robinson,"1,4,5",Pre-Chorus,Unison
The Beatles,"1,4,5",Pre-Chorus,All Together Now
They Might Be Giants,"1,4,5",Verse,Weep Day
Capsule,"1,4,5",Solo,Starry Sky
Brooke Fraser,"1,4,5",Chorus,Something In The Water
Muse,"1,4,5",Pre-Chorus and Chorus,Time Is Running Out
Krewella,"1,4,5",Pre-Chorus,Alive
Porter Robinson,"1,4,5",Chorus,Unison
Wally Badarou,"1,4,5",Verse,The Dachstein Angels
Danny de Munk,"1,4,5",Chorus,Ik Voel Me Zo Verdomd Alleen
The Rolling Stones,"1,4,5",Verse,Wild Horses
Rascal Flatts,"1,4,5",Verse,Bless The Broken Road
Pokemon,"1,4,5",Chorus,Opening Theme
Hank Green,"1,4,5",Verse,I Know
Hank Green,"1,4,5",Chorus,I Know
The Aprils,"1,4,5",Verse and Pre-Chorus,Magical Girls
Jonti Picking,"1,4,5",Chorus,Badgers
Alicia Keys,"1,4,5",Verse,Girl On Fire
The Cure,"1,4,5",Chorus,Lovesong
Warren Zevon,"1,4,5",Bridge,Please Stay
Warren Zevon,"1,4,5",Verse,Things To Do In Denver When You're Dead
Wolfgang Gartner,"1,4,5",Pre-Chorus,Space Junk
Dj Sammy,"1,4,5",Intro,Heaven
Pink,"1,4,5",Chorus,Trouble
The Killers,"1,4,5",Intro,When You Were Young
Johann Pachelbel,"1,4,5",Intro,Canon in D Major
Johann Pachelbel,"1,4,5",Pre-Chorus,Canon in D Major
Johann Pachelbel,"1,4,5",Chorus,Canon in D Major
Krewella,"1,4,5",Verse and Pre-Chorus,One Minute
Jeff Martin,"1,4,5",Verse,Flaming Moe's
The Fray,"1,4,5",Chorus,How To Save A Life
Neon Trees,"1,4,5",Chorus,Everybody Talks
Charles Wright - The Watts 103rd Street Rhythm Ban,"1,4,5",Intro,Express Yourself
Charles Wright,"1,4,5",Intro,Express Yourself
Green Day,"1,4,5",Verse,Stray Heart
Armin van Buuren,"1,4,5",Chorus,Sound Of The Drums
Adam Szabo and Johan Vilborg,"1,4,5",Pre-Chorus,Two To One
Madonna,"1,4,5",Chorus,Material Girl
Neutral Milk Hotel,"1,4,5",Verse,Two-Headed Boy
Magnetic Fields,"1,4,5",Verse,Acoustic Guitar
Rob Hubbard,"1,4,5",Verse,Sanxion Loader
Weird Al Yankovic,"1,4,5",Chorus,Everything You Know Is Wrong
Train,"1,4,5",Verse,Bruises
The Avett Brothers,"1,4,5",Verse,Kick Drum Heart
Chris Brown,"1,4,5",Chorus,Yeah 3x
Queen,"1,4,5",Pre-Chorus and Chorus,Under pressure
Queen,"1,4,5",Pre-Chorus,Under pressure P2
They Might Be Giants,"1,4,5",Verse,Where Your Eyes Don't Go
The Moody Blues,"1,4,5",Verse,Once Upon a Time in your Wildest Dreams
Schoolhouse Rock,"1,4,5",Chorus,Telegraph Line
Avicii,"1,4,5",Verse,Dear Boy
Avicii,"1,4,5",Chorus,Dear Boy
Thompson Square,"1,4,5",Chorus,Are You Gonna Kiss Me Or Not
Buddy Holly,"1,4,5",Verse,Maybe Baby
Buddy Holly,"1,4,5",Chorus,Maybe Baby
Outkast,"1,4,5",Chorus,Hey Ya
Patience and Prudence,"1,4,5",Verse,Tonight You Belong to Me
The Wonders,"1,4,5",Intro and Verse,That Thing You Do
Rick Astley,"1,4,5",Chorus,Together Forever
Agoaniki-P,"1,4,5",Intro and Verse,Double Lariat - featuring Megurine Luka
Two Steps From Hell,"1,4,5",Chorus,El Dorado
Green Day,"1,4,5",Intro,Good Riddance - Time of Your Life
Tracy Chapman,"1,4,5",Verse,Give me one reason
Joan Jett,"1,4,5",Chorus,I Love Rock n Roll
UB40,"1,4,5",Intro and Verse,Red Red Wine
Evermore,"1,4,5",Verse,Running
Ben Folds Five,"1,4,5",Chorus,Brick
INXS,"1,4,5",Verse and Pre-Chorus,Never Tear us Apart
Elvis Costello,"1,4,5",Verse,Big Boys
Howard Shore,"1,4,5",Verse,Concerning Hobbits
Zedd,"1,4,5",Verse,Stay the Night
Eric Clapton,"1,4,5",Intro and Verse,Lay Down Sally
Tamas Wells,"1,4,5",Verse,Valder Fields
Bob Marley,"1,4,5",Chorus,Stir It Up
Green Day,"1,4,5",Verse,Good Riddance - Time of Your Life
Green Day,"1,4,5",Chorus,Good Riddance - Time of Your Life
Green Day,"1,4,5",Solo,Good Riddance - Time of Your Life
The Troggs,"1,4,5",Verse,Wild Thing
Cheap Trick,"1,4,5",Verse,Surrender
1927,"1,4,5",Intro and Verse,If I Could
1927,"1,4,5",Chorus,If I Could
Mr Big,"1,4,5",Chorus,To Be With You
Disney,"1,4,5",Chorus,Kiss The Girl
Green Day,"1,4,5",Chorus,Amy
Stacie Orrico,"1,4,5",Verse,Promise
nigahiga,"1,4,5",Bridge,Nice Guys
Sarah Blasko,"1,4,5",Verse,Flame Trees
Sarah Blasko,"1,4,5",Chorus,Flame Trees
Silverchair,"1,4,5",Intro,After All These Years
Mental As Anything,"1,4,5",Intro and Verse,The Nips Are Getting Bigger
Onyanko Club,"1,4,5",Solo 1,Kaiinbango no Uta
Eric Johnson,"1,4,5",Verse,Cliffs of Dover
Lana Del Rey,"1,4,5",Verse,Young and Beautiful
Iron Maiden,"1,4,5",Chorus,The Number of the Beast
Lana Del Rey,"1,4,5",Bridge,Young and Beautiful
Iron Maiden,"1,4,5",Verse,Blood Brothers
Koji Kondo,"1,4,5",Pre-Chorus,Dark World Theme - The Legend of Zelda ALttP
Avicii,"1,4,5",Pre-Chorus,Hey Brother
Jimmy Barnes,"1,4,5",Verse,Working Class Man
Jimmy Barnes,"1,4,5",Intro,Working Class Man
South Park,"1,4,5",Intro and Verse,Princess Kenny
Jimmy Barnes,"1,4,5",Bridge,Working Class Man
New Politics,"1,4,5",Intro and Verse,Harlem
Nintendo,"1,4,5",Pre-Chorus and Chorus,Super Smash Bros Melee - Onett
Traveling Wilburys,"1,4,5",Bridge,Handle With Care
Frente,"1,4,5",Intro,Accidently Kelly Street
Helloween,"1,4,5",Chorus,If I knew
Keali'i Reichel,"1,4,5",Verse,Ka Nohona Pili Kai
Casting Crowns,"1,4,5",Verse,Joy to the World - Christmas
ThePianoGuys,"1,4,5",Intro,Berlin
Sara Bareilles,"1,4,5",Intro,King of Anything
Tristam and Braken Monstercat,"1,4,5",Instrumental,Flight
Buckner and Garcia,"1,4,5",Chorus,Wreck It Wreck-It Ralph
Dj Encore feat Engelina,"1,4,5",Chorus,I See Right Through To You
Dj Encore feat Engelina,"1,4,5",Instrumental,I See Right Through To You
Archie,"1,4,5",Chorus,Famous
Petter - Daniel Adams-Ray,"1,4,5",Chorus,Hall om mig
IDA,"1,4,5",Chorus,Maybe I Like It
Roxette,"1,4,5",Verse,How Do You Do
Roxette,"1,4,5",Chorus,How Do You Do
Brad Paisley and Alison Krauss,"1,4,5",Verse and Pre-Chorus,Whiskey Lullaby
Krewella,"1,4,5",Intro,Alive
Nadia Ali,"1,4,5",Intro and Verse,Pressure
Nadia Ali,"1,4,5",Pre-Outro,Pressure
They Might Be Giants,"1,4,5",Verse,Dead
Jacksfilms,"1,4,5",Intro,Jackisanerd
Dion and the Belmonts,"1,4,5",Chorus,Teenager in Love
Hank Green,"1,4,5",Chorus,It All Makes Sense at the End
Hank Green,"1,4,5",Verse,It All Makes Sense at the End
Fun,"1,4,5",Chorus,Carry On
Fun,"1,4,5",Chorus,All Alone
Nintendo,"1,4,5",Intro and Verse,Kirby Air Ride - Sky Sands
Avicii,"1,4,5",Pre-Chorus and Chorus,Dear Boy
Cool Joke,"1,4,5",Chorus,Undo-Full-Metal-Alchemist-FMA-OP3
PrototypeRaptor,"1,4,5",Chorus,Mode 7
Pokemon,"1,4,5",Instrumental,Route 1 - 1st generation
Mozart,"1,4,5",Chorus,Turkish March
The Who,"1,4,5",Pre-Chorus and Chorus,Pinball Wizard
Kid Rock,"1,4,5",Verse,Picture ft Sheryl Crow
Arty,"1,4,5",Chorus,Around The World
Jimmy Buffett,"1,4,5",Verse,Fins
Kesha,"1,4,5",Pre-Chorus,Die Young
Joanna Newsom,"1,4,5",Verse,This Side Of The Blue
Audien,"1,4,5",Pre-Chorus,Elysium
They Might Be Giants,"1,4,5",Chorus,Ana Ng
Avicii vs Nicky Romero,"1,4,5",Chorus Lead-Out,I Could Be The One
Nintendo - Asuka Ohta - Ryo Nagamatsu,"1,4,5",Verse,Mario Kart Wii - Daisy Circuit
Forever The Sickest Kids,"1,4,5",Intro,Whoa Oh Me vs Everyone
Langhorne Slim,"1,4,5",Verse,Worries
Choucho,"1,4,5",Chorus,Yasashisa no Riyuu-Hyouka-OP
Nintendo,"1,4,5",Intro,Earthbound Zero - Pollyanna
Cro,"1,4,5",Intro,Einmal Um Die Welt
Everything But The Girl,"1,4,5",Solo,Downtown Train
Everything But The Girl,"1,4,5",Chorus,Downtown Train
The Blue Hearts,"1,4,5",Chorus,Linda Linda
The Blue Hearts,"1,4,5",Verse,Linda Linda
The Ramones,"1,4,5",Verse,Blitzkrieg Bop
Ellie Goulding,"1,4,5",Chorus,Guns And Horses
The Beatles,"1,4,5",Verse,I Will
One piece,"1,4,5",Intro,We Are
Vanessa Hudgens,"1,4,5",Intro and Verse,When There Was Me and You - High School Musical
Vanessa Hudgens,"1,4,5",Solo,When There Was Me and You - High School Musical
ZUN,"1,4,5",Intro,The Shining Needle Castle Sinking in the Air
The Who,"1,4,5",Pre-Chorus and Chorus,I Can See For Miles
SoundTeMP,"1,4,5",Chorus,Theme Of Prontera
Ogge,"1,4,5",Verse,Kuk
ZUN,"1,4,5",Chorus,The Great Fairy Wars - Fairy Wars
Bad Lip Reading,"1,4,5",Chorus,Russian Unicorn
TISM,"1,4,5",Chorus,Everyone Else Has Had More Sex Than Me
Muse,"1,4,5",Verse,Guiding Light
The Beatles,"1,4,5",Chorus,Revolution
Mark Mothersbaugh,"1,4,5",Pre-Chorus and Chorus,The Sims 2 - Seasons Theme
The White Stripes,"1,4,5",Intro,My Doorbell
Archie feat Brenton Mattheus,"1,4,5",Verse and Pre-Chorus,Kingdom 
Koji Kondo,"1,4,5",Intro and Verse,Super Mario Bros Overworld Theme
Grum,"1,4,5",Chorus,Heartbeats
Koji Kondo,"1,4,5",Outro,Super Mario Bros Overworld Theme
Rhythm Heaven,"1,4,5",Verse,Built To Scale
High School Musical,"1,4,5",Pre-Chorus and Chorus,Start of Something New
High School Musical,"1,4,5",Outro,Start of Something New
Split Enz,"1,4,5",Chorus,I Got You
Elmer Bernstein,"1,4,5",Intro,The Magnificent Seven Theme
Disney,"1,4,5",Verse,I'll Make A Man Out Of You
Kate Bush,"1,4,5",Chorus,Wuthering Heights
The White Stripes,"1,4,5",Verse,Offend In Every Way
Regina Spektor,"1,4,5",Chorus,Samson
Game Freak,"1,4,5",Chorus,Route 216
Pomplamoose,"1,4,5",Verse and Pre-Chorus,River Shiver
Teenage Mutant Ninja Turtles,"1,4,5",Chorus,Pizza Power
Brad Breek,"1,4,5",Instrumental,Gravity Falls Title Theme
Taylor Swift,"1,4,5",Chorus,Shake It Off
ABBA,"1,4,5",Chorus,Waterloo
Eric Whitacre,"1,4,5",Intro,A Boy and a Girl
Game Freak,"1,4,5",Intro and Verse,Route 201 Day
Game Freak,"1,4,5",Intro and Verse,Coumarine City
The Shins,"1,4,5",Bridge,Phantom Limb
The Proclaimers,"1,4,5",Verse,500 Miles
Jonathan Coulton,"1,4,5",Chorus,I Feel Fantastic
John Denver,"1,4,5",Pre-Chorus and Chorus,Leaving On A Jet Plane
Blue Lagoon,"1,4,5",Chorus,Break My Stride
Mat Kearney,"1,4,5",Chorus,Sooner Or Later
Carly Simon,"1,4,5",Chorus,With A Few Good Friends
Disney - Hercules,"1,4,5",Chorus,I Can Go The Distance
Black Lace,"1,4,5",Chorus,Hokey Cokey
Carmen Twillie,"1,4,5",Intro,Circle Of Life
Atomic Kitten,"1,4,5",Chorus,The Tide is High
Simple Minds,"1,4,5",Verse,Don't You Forget About Me
Simple Minds,"1,4,5",Chorus,Don't You Forget About Me
Game Freak,"1,4,5",Chorus,Pokemon Center - Pokemon Red and Blue
Avicii vs Nicky Romero,"1,4,5",Pre-Chorus and Chorus,I Could Be The One
Keith Jarrett,"1,4,5",Intro,Country
The White Stripes,"1,4,5",Verse,White Moon
Avicii,"1,4,5",Chorus,Hey Brother
Hideki Takahagi and Mitsuhito Tanaka,"1,4,5",Chorus,The Jetsons SNES - Stage 1
Veronica Maggio,"1,4,5",Intro,Jag kommer
Veronica Maggio,"1,4,5",Chorus,Jag kommer
David Bowie,"1,4,5",Chorus,Let's Dance
Alicia Keys,"1,4,5",Bridge,Girl On Fire
Bruce Springsteen,"1,4,5",Bridge,Dancing in the Dark
Dawid Podsiadlo,"1,4,5",Verse,Trojkaty i Kwadraty
Def Leppard,"1,4,5",Pre-Chorus,Pour Some Sugar on Me
Def Leppard,"1,4,5",Chorus,Pour Some Sugar on Me
Sloan,"1,4,5",Outro,She Says What She Means
Eve 6,"1,4,5",Chorus,Promise
Taylor Swift,"1,4,5",Verse,Shake It Off
Taylor Swift,"1,4,5",Pre-Chorus,Shake It Off
3LAU,"1,4,5",Verse,How You Love Me
Ellie Lawson,"1,4,5",Chorus,Calling You - Vadim Spark Remix
Apollo,"1,4,5",Pre-Chorus,Dance - Re-Con Remix
Apollo,"1,4,5",Chorus,Dance - Re-Con Remix
Andre Sobota,"1,4,5",Verse,Voyager
Justin Bieber,"1,4,5",Chorus,Beauty And A Beat
Biffy Clyro,"1,4,5",Intro,The Captain
Biffy Clyro,"1,4,5",Verse,The Captain
Mark Mothersbaugh,"1,4,5",Pre-Chorus,The Sims 2 - Bare Bones
Soldat Louis,"1,4,5",Chorus,Juste une gigue en Do
Zedd,"1,4,5",Verse,Stache
Culture Club,"1,4,5",Verse and Pre-Chorus,Karma Chameleon
The Decemberists,"1,4,5",Verse,16 Military Wives
Zebrahead,"1,4,5",Chorus,Someday
Robert Francis,"1,4,5",Chorus,Junebug
Eisley,"1,4,5",Intro,Go Away
Eisley,"1,4,5",Chorus,Go Away
The Living End,"1,4,5",Chorus,All Torn Down
Okazaki Ritsuko,"1,4,5",Verse,For Fruits Basket
Joan Jett,"1,4,5",Verse,Bad Reputation
Joan Jett,"1,4,5",Chorus,Bad Reputation
Spongebob Squarepants,"1,4,5",Pre-Chorus and Chorus,That's What Friends Do
The Archies,"1,4,5",Chorus,Sugar Sugar
Associates,"1,4,5",Verse,Party Fears Two
Deadmau5,"1,4,5",Chorus,Brazil
The Pogues and Kirsty MacColl,"1,4,5",Verse,Fairytale of New York
The Pogues and Kirsty MacColl,"1,4,5",Chorus,Fairytale of New York
Weird Al Yankovic,"1,4,5",Chorus,Midnight Star
Imposs Ft J Perry,"1,4,5",Chorus,You're On My Mind
Yukari Tamura,"1,4,5",Intro,Stardust Witch Meruru - Meteo Impact
Total Drama Island,"1,4,5",Verse and Pre-Chorus,I Wanna Be Famous
Total Drama Island,"1,4,5",Chorus,I Wanna Be Famous
Banks,"1,4,5",Verse,Brain
Jumping Flash,"1,4,5",Chorus,World 3-2
Paul McCartney,"1,4,5",Verse and Pre-Chorus,Queenie Eye
Violens,"1,4,5",Verse,All Night Low
Logan Mayers,"1,4,5",Verse,Afternoon Regret
Kotoba no Puzzle,"1,4,5",Pre-Chorus and Chorus,Futari no Mojipittan
Motoi Sakuraba,"1,4,5",Verse,The Silvery Snowland
The World Ends With You,"1,4,5",Chorus,Deja Vu
Transatlantic,"1,4,5",Outro,Stranger In Your Soul
Mika Nakashima,"1,4,5",Chorus,ichiban kirei na watashi wo
Douglas Firs,"1,4,5",Chorus,Shimmer and Glow
The Rembrants,"1,4,5",Chorus,I'll Be There For You
Drake Bell,"1,4,5",Verse,I Found A Way
Fake Problems,"1,4,5",Chorus,The Dream Team
Kygo feat Conrad,"1,4,5",Chorus,Firestone
Kygo feat Conrad,"1,4,5",Instrumental,Firestone
George Harrison,"1,4,5",Verse and Pre-Chorus,I Got My Mind Set On You
NIGORO,"1,4,5",Pre-Chorus,Fearless Challenger
Weird Al Yankovic,"1,4,5",Pre-Chorus,Hardware Store
Blues Traveler,"1,4,5",Chorus,Hook
Riviera The Promised Land,"1,4,5",Pre-Chorus and Chorus,All You Have To Do Is Practice
Disney ,"1,4,5",Pre-Chorus,I'll Make A Man Out Of You
Disney,"1,4,5",Chorus,I'll Make A Man Out Of You
Schoolhouse Rock,"1,4,5",Pre-Chorus and Chorus,Interplanet Janet
Nintendo,"1,4,5",Verse,Chilly Waters
Rush,"1,4,5",Verse,Closer to the Heart
Go West,"1,4,5",Chorus,King Of Wishful Thinking
Taylor Swift,"1,4,5",Verse and Pre-Chorus,Mean
Yasunori Mitsuda,"1,4,5",Instrumental,Chrono Trigger - Frog's Theme
Parry Gripp,"1,4,5",Verse,It's Raining Tacos
Shania Twain,"1,4,5",Verse and Pre-Chorus,Still The One
Flo Rida,"1,4,5",Chorus,What I Like About You ft Fitz
Traditional,"1,4,5",Chorus,Bingo
Project 46,"1,4,5",Chorus,Reasons
Tobu,"1,4,5",Chorus,Colors
Tove Lo,"1,4,5",Verse and Pre-Chorus,Talking Body
Tove Lo,"1,4,5",Chorus,Talking Body
Myla Smith,"1,4,5",Verse,Can't Say No
Paramore,"1,4,5",Intro,Pressure
Chelsea Moon,"1,4,5",Verse,Be Thou My Vision
Blues Traveler,"1,4,5",Solo,Hook
Shinobu Kajihisa,"1,4,5",Pre-Chorus,Hiiragi Town School Days - Muv-Luv Extra OST
Bo Donaldson and the Heywoods,"1,4,5",Chorus,Billy Don't Be a Hero
Ludwig van Beethoven,"1,4,5",Bridge,Fuer Elise
Reel Big Fish,"1,4,5",Intro,I Want Your Girlfriend To Be My Girlfriend Too
Green Day,"1,4,5",Chorus,Minority
Isao Taira,"1,4,5",Verse and Pre-Chorus,Fukkatsu no Ideon
Wolfgang Amadeus Mozart,"1,4,5",Chorus,Rondo Alla Turca
Wolfgang Amadeus Mozart,"1,4,5",Solo,Rondo Alla Turca
Monika Brodka,"1,4,5",Verse,W pieciu smakach
Bowling For Soup,"1,4,5",Chorus,High School Never Ends
Elvis Costello,"1,4,5",Verse,Oliver's Army
Elvis Costello,"1,4,5",Chorus,Oliver's Army
Vance Joy,"1,4,5",Bridge,Georgia
Walk The Moon,"1,4,5",Verse and Pre-Chorus,Shut Up and Dance
Sheryl Crow,"1,4,5",Chorus,The First Cut Is The Deepest
Loverboy,"1,4,5",Chorus,Working For The Weekend
Rush,"1,4,5",Outro,Subdivisions
KEYTALK,"1,4,5",Verse,Ouka Ranman
Rednex,"1,4,5",Chorus,Cotton Eye Joe
The Mighty Mighty Bosstones,"1,4,5",Verse,The Magic of Youth
Unknown,"1,4,5",Verse,Flea Waltz
The Heavy,"1,4,5",Chorus,Stuck
Stone Sour,"1,4,5",Chorus,Through Glass
Helloween,"1,4,5",Chorus,Your turn
The Mighty Mighty Bosstones,"1,4,5",Verse,The Upper Hand
Hank Green,"1,4,5",Chorus,Mother Pheasant Plucker
Serge Gainsbourg,"1,4,5",Verse,Je t'aime - moi non plus
Nintendo,"1,4,5",Verse,Squid Kid
Game Freak,"1,4,5",Verse,Contest Assembly Hall
Old Spice,"1,4,5",Chorus,Dadsong
Shinedown,"1,4,5",Verse and Pre-Chorus,Second Chance
Maxime Le Forestier,"1,4,5",Verse,Education Sentimentale
Queen,"1,4,5",Verse,Need Your Loving Tonight
OMI,"1,4,5",Pre-Chorus and Chorus,Cheerleader
Native Construct,"1,4,5",Chorus,Chromatic Aberration
Chvrches,"1,4,5",Chorus,Dead Air
Twin Atlantic,"1,4,5",Chorus,Heart And Soul
Pink Floyd,"1,4,5",Outro,Sheep
The Beatles,"1,4,5",Bridge,Ob-La-Di Ob-La-Da
The Police,"1,4,5",Pre-Chorus and Chorus,Message In A Bottle
Grouplove,"1,4,5",Pre-Chorus,Shark Attack
blur,"1,4,5",Chorus,Coffee and TV
A R Rahman,"1,4,5",Chorus,Roja
